commentid,contents,point,username,profile,profileStatus,photoCnt,likeCnt,kakaoMapUserId,photoList,ownerReply,strengths,userCommentCount,userCommentAverageScore,myStorePick,level,date,isMy,isBlock,isEditable,isMyLike,thumbnail,booking
10477712,"밥먹을곳 찾던도중 한정식 맛잇어보여서 여기로 온거엿는데ㅠ 기대이상 평타 이하라 기대치는...못미치네요..

맛은 평타

어르신대접이나 어르신과 같이 갈일있으면 그나마 오는 용도

그외에는 음...

밑반찬가지수 많은거좋은데, 샐러드 나온순간부터 식겁했네요.
걍 밑반찬들 #미리 세팅#했다 라고 볼수 밖에없는 흔적...

샐러드ㅋㅋㄱㅋㄱ진짜충격 ㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㄱ물이 왜나와;;;

그리고 국, 생선 이런거말고는 걍 뜨뜻 미지근.
방금한 듯 그런 정성 없음.

걍 주문 밀려오는거 빨리 치려고 미리 해두고 꺼내는 듯한 느낌 너무 받았고,

마지막에 누룽지 내주셧을때 남자직원분 일한지 얼마안되보이던데 우왕좌왕하며 돌아다니고 누룽지도 뚝 뚝 흐르는데도 반찬이랑 국에 흐르는거 다 들어갔네요;",1,[ 斐愛 ],http://t1.daumcdn.net/local/kakaomapPhoto/profile/e7dea58a11661e6dcc1a0f02c1b300db85fcebe0?original,S,3,0,957699556,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/51a01db9ae48e778d8b753410ec2c6b48f8f7527?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/0756a6041390dd3ed489e1bf167d5ee2988b1780?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/165126736ab099a234ceea656577cabc9cc9e302?original', 'near': False}]",{},"[{'id': 2, 'name': '친절'}]",17,1.3,False,"{'nowLevel': 12, 'badge': '02'}",2024.07.03.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/51a01db9ae48e778d8b753410ec2c6b48f8f7527?original,
10409621,,5,별별,http://t1.daumcdn.net/local/kakaomapPhoto/profile/16720d72a687fe3e40a954de8151c9b57364ad86?original,S,0,0,1026274433,[],{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",8,4.5,False,"{'nowLevel': 7, 'badge': '01'}",2024.06.23.,False,False,False,False,,
10351673,"한끼 배불리 잘 먹었어요
직원분들 친절합니다",5,YGNS 최영준,http://th-p.talk.kakao.co.kr/th/talkp/wkB9h9DPIg/2wxmPcyZpUhKAzFp2jtNTK/vmdce7.jpg,S,0,0,677403845,[],{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",4,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2024.06.15.,False,False,False,False,,
10064478,"우중충한 실내 분위기가 음식을 주문하기전 부터 입맛을 잃게하는군.
음식도 분위기 따라 가는듯 ",2,Naya,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f5479146267b63578e0ddc173a1325627df78d21?original,S,0,0,1570594076,[],{},,48,2.8,False,"{'nowLevel': 19, 'badge': '02'}",2024.05.06.,False,False,False,False,,
9976632,그럭저럭 먹을만한 집.,4,Roo,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ae414de6aa264ca8c832ebce217cd320e0a4c40a?original,S,0,0,721592910,[],{},"[{'id': 1, 'name': '가성비'}]",22,4.0,False,"{'nowLevel': 8, 'badge': '01'}",2024.04.23.,False,False,False,False,,
3044860,너무 친절하심,4,신선웅,http://t1.daumcdn.net/local/kakaomapPhoto/profile/14b30f3b9f0d1e18e33eaae2643bbafade386d32?original,S,0,0,1228782827,[],{},,63,4.5,False,"{'nowLevel': 19, 'badge': '02'}",2024.04.21.,False,False,False,False,,
9816310,단품은 비추 모둠회 ㅋㅋ 진짜 어이없음,1,James,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2c1d27a939d7af114d06e0e30ce31072aecc4b4595bef22b9f5a0b9025da76be,S,0,0,2026958520,[],{},,122,2.2,False,"{'nowLevel': 32, 'badge': '03'}",2024.03.29.,False,False,False,False,,
9808975,"값도 너무 비싸고 양심에 찔리지도 않나... 반찬 제외하고 주 요리 (불고기, 쭈꾸미 등) 나오는 건 정말 쬐끔임. 태블릿에서 직원 호출을 해도 하루종일 걸림. 고객이 만만한 거지. 맛이나 좋았으면 이렇게 생각은 안 했을 텐데 좀 심함.",1,안바빴으면좋겠네,http://t1.daumcdn.net/local/kakaomapPhoto/profile/6d8b12dbd4319e3a2ea892d9ea06f54f69501686?original,S,0,0,303354851,[],{},,72,3.8,False,"{'nowLevel': 25, 'badge': '02'}",2024.03.28.,False,False,False,False,,
9746549,,4,min-tw,http://th-p.talk.kakao.co.kr/th/talkp/wkFdevsSzE/DwIAXeYAeUsvM1UOWk0ZfK/l3mvjq.jpg,S,0,0,265626177,[],{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",7,4.1,False,"{'nowLevel': 2, 'badge': '01'}",2024.03.18.,False,False,False,False,,
9626323,,5,..,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a512194d27c50fd8a6b629ee1d68f6582d412511?original,S,0,0,1468590635,[],{},,8,4.0,False,"{'nowLevel': 4, 'badge': '01'}",2024.02.28.,False,False,False,False,,
9591627,,4,바다사랑,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f2b1ea1465542a4f76cacb2e8bab7140d272d41e?original,S,0,0,409228110,[],{},"[{'id': 3, 'name': '분위기'}]",5,4.8,False,"{'nowLevel': 5, 'badge': '01'}",2024.02.23.,False,False,False,False,,
9550120,어르신들과 같이 가기 좋은 식당 맛있어요,5,얘그,http://t1.daumcdn.net/local/kakaomapPhoto/profile/ddb6717a035e5abb185e9f0c23cb7fd273ab8219?original,S,0,0,1410674540,[],{},,13,3.8,False,"{'nowLevel': 9, 'badge': '01'}",2024.02.16.,False,False,False,False,,
9248269,"진짜 매우 만족했습니다.....
여친하고 가도 좋은거 같아요 맛있어요",5,솔직후기,http://t1.daumcdn.net/local/kakaomapPhoto/profile/6daf65f3be502a619df209b7f38a10f5241429d3?original,S,0,0,2068201442,[],{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",7,3.0,False,"{'nowLevel': 7, 'badge': '01'}",2024.01.01.,False,False,False,False,,
9220143,맛도 좋고 다시 방문하고 싶은 곳이에요. 같이 간 사람들도 다 좋아했어요,5,모으리,https://p.kakaocdn.net/th/talkp/wnM8Z3UYFb/JBgTZ6K2LFJTDKqBN1Pap1/yutr3q_640x640_s.jpg,S,0,0,2884421258,[],{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}]",6,3.7,False,"{'nowLevel': 4, 'badge': '01'}",2023.12.28.,False,False,False,False,,
9073901,,4,강현할매,,S,0,0,3180362190,[],{},,6,4.0,False,"{'nowLevel': 1, 'badge': '01'}",2023.12.03.,False,False,False,False,,
8719249,맛있어요 가성비는 떨어질순 있지만 대접하는 자리로 나쁘진 않음.,3,Work Ethic,http://k.kakaocdn.net/dn/brFuB2/btrOYIcxqMI/d6pnTkba17GObKiWs6s3RK/img_640x640.jpg,S,0,0,2698473823,[],{},,67,2.9,False,"{'nowLevel': 24, 'badge': '02'}",2023.10.08.,False,False,False,False,,
8601433,맛이 없진 않으나 가격대비 퀄리티가 좋진않았음,3,김정미,http://th-p.talk.kakao.co.kr/th/talkp/wlbtgviXnv/KQi1Cm3PKHwlY1DyRwb0pk/7c9t3a.jpg,S,0,0,1091423312,[],{},,6,1.7,False,"{'nowLevel': 6, 'badge': '01'}",2023.09.21.,False,False,False,False,,
8460936,,5,하리,,S,0,0,2797316196,[],{},,25,4.6,False,"{'nowLevel': 12, 'badge': '02'}",2023.09.02.,False,False,False,False,,
8447436,너무 맛있음!!!!,5,10226 이찬솔,https://p.kakaocdn.net/th/talkp/woGCihj5n3/y2lLNYqOZK6ZSDunkeD97K/s5tq7k_640x640_s.jpg,S,1,0,2961955349,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4fbc26fabf41ea7bea835c9059acf1fd8d98d00d?original', 'near': False}]",{},,95,3.8,False,"{'nowLevel': 32, 'badge': '03'}",2023.08.31.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4fbc26fabf41ea7bea835c9059acf1fd8d98d00d?original,
8433774,,5,유정은,https://p.kakaocdn.net/th/talkp/woYKJ87n3v/dIF5N2PLzVF3qDFSCqbLG0/l2po4d_640x640_s.jpg,S,0,0,1533647008,[],{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",9,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.08.29.,False,False,False,False,,
8229124,점심에 갔고 맛있었습니다,5,ㅇㅅㅇ,http://t1.daumcdn.net/local/kakaomapPhoto/profile/cf741ed151d98c4ecd0d0e98f6058cd12f839c07?original,S,2,0,1550189045,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/788581a524b5c028b423ce8d735449496e65d19e?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/349cd33c0cc7420ba99e7b95ba091f601f631b3a?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",90,4.6,False,"{'nowLevel': 31, 'badge': '03'}",2023.08.04.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/788581a524b5c028b423ce8d735449496e65d19e?original,
8148204,반찬구성이 알차고 다 맛있어요! 직원분들 모두 친절하십니다😀,5,배고파,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f7e668ccaad53fbdd343af8c8e8b3c60a0d2436f?original,S,1,0,554786953,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/ee6c38a63d648310dbdf485df4e56051bc21c891?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",3,5.0,False,"{'nowLevel': 7, 'badge': '01'}",2023.07.25.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/ee6c38a63d648310dbdf485df4e56051bc21c891?original,
7901363,,5,구자군,http://t1.daumcdn.net/local/kakaomapPhoto/profile/902aea7f77e8e5478098054e34372831d91d0b3f2f67364297694ef95563fd98,S,0,0,1279412344,[],{},,6,5.0,False,"{'nowLevel': 5, 'badge': '01'}",2023.06.19.,False,False,False,False,,
6533444,밥때 지나서 사람없는시간에 오면 참 좋은집. 한가하니깐 음식따뜻하게 나오고 맛있고 친절함 ㅋ,5,오도송,http://th-p.talk.kakao.co.kr/th/talkp/wkIVQ5ArSq/9ELIxOhTR5QQyHYkVb0Pp0/73ui02.jpg,S,0,0,322825625,[],{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",175,2.7,False,"{'nowLevel': 33, 'badge': '03'}",2022.11.11.,False,False,False,False,,
6131640,4인추천메뉴시켰음 네명 앉았는데 옆에 원래 붙어있던 2인테이블을 갑자기 치우셔서 테이블에 자리가 부족했는데 테이블에 자리 부족하다고 전은 하나씩 집어서 가져가라고 하시더라구요.. 그리고 한정식집인데 일하시는 분들이야 메뉴에 대해 이게 어떻게 먹고 이게 뭔지 아시겠지만 설명도 없고 젊거나 어린사람들이 뭔지 몰라서 물어보면 대충대답해주시고 서비스도 별론데 생선구이는 다 식은 상태로 나와서 기름이 보이는 상태로 상에 올라왔어요 (불고기? 랑 잡채도 마찬가지고요) 다시 방문은 안할것같아요,1,경민,http://k.kakaocdn.net/dn/yWq2f/btqy93hGn8P/3a1LLKsDyzPMPqqvF01PfK/profile_640x640s.jpg,S,1,1,1192549153,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/e942e79fd899e8467e90726c2e9c7a409499d3ae?original', 'near': True}]",{},,3,3.7,False,"{'nowLevel': 5, 'badge': '01'}",2022.08.27.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/e942e79fd899e8467e90726c2e9c7a409499d3ae?original,
5564368,한정식이라기 보다는 함바집 같은 분위기,1,이동인,http://t1.daumcdn.net/local/kakaomapPhoto/profile/6dedca13a5f8a6651f62651893bc0748a3319eea5d4aea85bfd475891166354b,S,0,1,524765633,[],{},,8,4.1,False,"{'nowLevel': 5, 'badge': '01'}",2022.05.24.,False,False,False,False,,
5490109,"점심한상 후기 (17,000원)
불고기는 차갑고 잡채는 불었고 된장찌개는 희멀겋고 (찌개 아니고 그냥 국 수준..) 나물은 전체적으로 짰어요.
생선은 맛있었음",1,ㅎ,http://th-p.talk.kakao.co.kr/th/talkp/wkMnUDoiuq/a7Zuf3dAbqFsrFkVBqbVMk/pya0a3.jpg,S,1,0,744502248,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4e7d2ca8d5d6a9b8c01d7827419d1968538094be?original', 'near': False}]",{},,21,3.0,False,"{'nowLevel': 15, 'badge': '02'}",2022.05.10.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4e7d2ca8d5d6a9b8c01d7827419d1968538094be?original,
5344616,밥이 안나와요...한시간반동안,1,서지현,https://p.kakaocdn.net/th/talkp/woTio3XW5S/dZ7iHkWFWS00hyRA73dAdK/l1nkvn_640x640_s.jpg,S,0,0,1348411282,[],{},,29,3.3,False,"{'nowLevel': 13, 'badge': '02'}",2022.04.14.,False,False,False,False,,
5106601,친절하고 음식이 정갈하고 맛있어요~^^,5,푸른숲,http://t1.daumcdn.net/local/kakaomapPhoto/profile/df0b1c740a00c8a0ea574b773cf95b626d636a6e?original,S,0,0,1792211007,[],{},,40,4.8,False,"{'nowLevel': 13, 'badge': '02'}",2022.02.25.,False,False,False,False,,
4204234,,5,막가롱,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a4813652034388148bbce819b2829eec1c10ece7?original,S,0,0,1133830298,[],{},,17,3.8,False,"{'nowLevel': 12, 'badge': '02'}",2021.08.29.,False,False,False,False,,
367693,매번 가지만 나이스함,5,뚜벅이,http://t1.daumcdn.net/local/kakaomapPhoto/profile/409ab5cb039be0038e187ebf8e972829c3342a39?original,S,0,1,1010123125,[],{},,48,4.0,False,"{'nowLevel': 15, 'badge': '02'}",2021.07.03.,False,False,False,False,,
3675993,강남권에서 괜찮게 먹을만함 ㅇㅇㅇ 보리굴비 정식 추천,4,맛집폴더 구독해주세용,http://t1.daumcdn.net/local/kakaomapPhoto/profile/6b188c0883bc8e34ab4092ab2abd9f3367f16cf5?original,S,0,0,1010062027,[],{},,476,4.7,False,"{'nowLevel': 77, 'badge': '04'}",2021.05.25.,False,False,False,False,,
3058822,친절은 개뿔 홀에 사람도없는데 배달바쁘다고 계산서랑 접시랑 고등어 다 식탁에 떤지는구만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,쯔어니,http://t1.daumcdn.net/local/kakaomapPhoto/profile/74aaec18c0b03af697bafe968d7d08f14173287b?original,S,1,0,474636412,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/7f72a621794c736dad1c5a97cc342872433e6845?original', 'near': False}]",{},,78,3.4,False,"{'nowLevel': 24, 'badge': '02'}",2021.02.06.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/7f72a621794c736dad1c5a97cc342872433e6845?original,
3023914,"손님 많이 없어.. 조용하고 딱 좋음.. 1,2 같이함.",5,이승한,,S,0,0,558225650,[],{},,5,3.4,False,"{'nowLevel': 4, 'badge': '01'}",2021.01.31.,False,False,False,False,,
1054897,예약 손님도 없는 것 같은데 일단 인원 수 적으면 좌식으로 안내합니다.  한정식 집임에도 '다다미방'으로 안내하겠다고 해서 이상했네요. '온돌방'이나 '좌식'이라고 하면 되는데 한정식집에서 일본어라니ㅋㅋㅋㅋㅋ 단체 손님만 환영하는 분위기입니다. 좌식인데 방석은 보이지도 않아서 까먹고 있다가 나중에 방석 찾아서 앉았어요. 방석은 얼마나 안빨았는지 더러워서 앉는데 찝찝했구요. 주문 하는데 대답도 안하고 메뉴판만 가져가더라구요. 어떤 메뉴 주세요 하면 네 라고 대꾸는 해야죠; 그래도 음식은 정갈하다고 해서 기대했는데 된장찌개 담긴 식기는 흔들흔들거리고.. 호박볶음은 너무 두껍게 썰어서 덜익었더라구요. 쭈꾸미는 양념이 별로입니다. 제일 맛있던 건 고등어였어요 ㅋㅋㅋㅋㅋㅋ 고등어 자체가 맛있어서 제일 나았던듯합니다. 새댁의 정성으로 상을 차린다고 써있던데....ㅎㅎㅎㅎ 그래도 밥은 그럭저럭 먹을만했어요. 질좋고 맛좋은 한정식을 기대하면 안되고 백반집 음식을 깔끔한 식기에 담아서 내놓은 수준입니다. 일단 여기는 직원은 많은데 서비스가 별로여서 다시는 안갈듯해요. 환영 받는 단체 손님으로만 가세요~,1,비추천,http://t1.daumcdn.net/local/kakaomapPhoto/profile/403512acea42d153dfd8df8b370b546947e90fcd?original,S,0,4,474480288,[],{},,4,1.0,False,"{'nowLevel': 4, 'badge': '01'}",2019.09.03.,False,False,False,False,,
869079,,3,클놈,http://th-p.talk.kakao.co.kr/th/talkp/wkJ4bAvfrN/g3vAzqJDXQmiRw2b5AdSy0/3a17jd.jpg,S,0,0,699585057,[],{},,1249,3.1,False,"{'nowLevel': 37, 'badge': '03'}",2019.07.03.,False,False,False,False,,
442991,오늘 점심에 먹고 왔는데 정갈하고 푸짐하고 음식 맛있었습니다. 사람이 많아서 소음이 좀 있고 어수선하지만 조용하게 한정식 즐기고 싶으시면 예약해서 창가나 룸으로 가셔서 드시면 좋을듯요. 사람 많은데도 친절하게 잘 안내해주시고 매우 만족합니다.,4,건강이,http://t1.daumcdn.net/local/kakaomapPhoto/profile/5d26fd1e0be6d0c4e9bcc9d7fc88c778c505349a?original,S,0,0,1010063678,[],{},,4,3.0,False,"{'nowLevel': 3, 'badge': '01'}",2019.03.12.,False,False,False,False,,
231525,,4,믜,http://th-p.talk.kakao.co.kr/th/talkp/wkFhuyipWn/kDHEjcupKPLZRUyGmizkb1/6cpxb0.jpg,S,0,0,525191702,[],{},,122,3.9,False,"{'nowLevel': 26, 'badge': '02'}",2018.09.12.,False,False,False,False,,
74633,"5시 저녁 정식 먹으러 오랜만에 만난 지인과 방문했는데, 정말 너무나도 실망스러웠음. 보쌈 고기는 딱딱해서 한참전에 조리된걸 전자레인지로 데펴 나왔나 싶을 정도 였고, 불고기는 안쪽 만 촉촉하고 바깥쪽은 딱딱해서 부스러짐. 가자미 튀김은 한번 튀겼었다곤 했지만 정말 c급 튀김. 요리 10년 넘게 해서 음식 한번 맛보면 바로 티나는데, 아니라고 정색하면서 극구 부인하는 서비스 마인드. 같이 데리고온 지인에게 너무 미안해서 창피했어요. 여기가 맛있다고 하신분들은 만든지 얼마 안된 음식을 먹었나 보네요. 다신 안갑니다",1, James,http://th-p.talk.kakao.co.kr/th/talkp/wkEScxUgUo/MgWwrDW45g1o178zp5CtH1/o0shgq.jpg,S,0,1,542897170,[],{},,189,3.5,False,"{'nowLevel': 36, 'badge': '03'}",2018.02.23.,False,False,False,False,,
712183,Korean,3,MJay Ko 고 민정,http://th-p.talk.kakao.co.kr/th/talkp/wk4TauDKMH/WdZBoukU0PtQM51dEtfLL1/mj8aan.jpg,S,0,0,1094798559,[],{},,8538,3.3,False,"{'nowLevel': 89, 'badge': '05'}",2017.12.25.,False,False,False,False,,
861609,,4,미락여행,,S,0,0,1117214903,[],{},,499,3.8,False,"{'nowLevel': 23, 'badge': '02'}",2017.08.06.,False,False,False,False,,
629959,,4,glenview,http://th-p.talk.kakao.co.kr/th/talkp/wkpYn8hEs1/UAkKIzp9cpjvHKmq1fW3k1/b9wb1h.jpg,S,0,0,256184688,[],{},,262,3.4,False,"{'nowLevel': 9, 'badge': '01'}",2016.12.28.,False,False,False,False,,
905830,정갈함.,3,조문근,http://th-p.talk.kakao.co.kr/th/talkp/wk1ax05OXt/xUVYeJuPXwGcYMG7oBFMXk/o2t1ek.jpg,S,0,0,989399400,[],{},,128,3.5,False,"{'nowLevel': 21, 'badge': '02'}",2016.12.14.,False,False,False,False,,
3825291,,4,위재인,https://p.kakaocdn.net/th/talkp/wmxdt0DQhd/SIdbNMHJT31NrHUX4UGKo0/5g8jd6_640x640_s.jpg,S,0,0,384194614,[],{},,74,3.9,False,"{'nowLevel': 6, 'badge': '01'}",2016.10.01.,False,False,False,False,,
676159,강남역에서 보기드문 한식,3,이병학,http://th-p.talk.kakao.co.kr/th/talkp/wk5iyu0JIc/ZTVo4PUurVV2J5V8NuCbJK/xmgdpf.jpg,S,0,0,1083700388,[],{},,645,3.7,False,"{'nowLevel': 36, 'badge': '03'}",2016.07.24.,False,False,False,False,,
10743044,보통,3,STAFF ONLY,http://t1.daumcdn.net/local/kakaomapPhoto/profile/3620f1673ce53d7415d212923a7335c8daa4111d?original,S,0,0,899115303,[],{},,361,3.4,False,"{'nowLevel': 34, 'badge': '03'}",2024.08.10.,False,False,False,False,,
10693610,매장 넓고 직원도 친절하긴한데 맛이 아쉬워요. 케첩맛이 너무 나서 유치하달까... 좀 뭔가 깊은 맛이 없어요,2,냠냠,http://t1.daumcdn.net/local/kakaomapPhoto/profile/d89de1856b2ec46ef3c723fe8dedf3fb6640a21a?original,S,0,0,731607532,[],{},,73,4.3,False,"{'nowLevel': 28, 'badge': '02'}",2024.08.03.,False,False,False,False,,
10692727,"보통맛도 엄청 매워요 속쓰립니다
보통맛을 이렇게 맵게 팔꺼면 메뉴에 기재좀해주세요

물은 미지근했고 그릇은 마르지 않은채로 준비되어있습니다.",1,도담도담,http://th-p.talk.kakao.co.kr/th/talkp/wkKHSf0T5h/SnbS7LlTBgMqZVKSnwkhp0/qosb6j.jpg,S,1,0,713338868,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/dc0323992a34a78b8144ad1da9e9a30dc4f140c3?original', 'near': False}]",{},,54,3.9,False,"{'nowLevel': 26, 'badge': '02'}",2024.08.03.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/dc0323992a34a78b8144ad1da9e9a30dc4f140c3?original,
10575886,"무난한 한끼
치즈 때문인가 양이 좀 적은듯",3,와압,http://t1.daumcdn.net/local/kakaomapPhoto/profile/4b60d75669e4f201f9310d77572996c84d94dd5e?original,S,1,0,1372752480,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/a94e88e790caf3d7fedb913d52e318da7a8707c5?original', 'near': False}]",{},,62,3.5,False,"{'nowLevel': 31, 'badge': '03'}",2024.07.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/a94e88e790caf3d7fedb913d52e318da7a8707c5?original,
10527153,사람 대따 많다. 인기있는 곳인 것 같음. 가격 괜찮음. 회전율 빠름. 가게 큼.,3,MyCandidReview,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2cf0be089fe7cd1ff5b9a84692f2b66f52e6598b?original,S,0,0,2124274750,[],{},,8,4.1,False,"{'nowLevel': 5, 'badge': '01'}",2024.07.11.,False,False,False,False,,
10469501,닭갈비에 깻잎 고구마가 없어요.. 토핑으로도 따로 없어서 충격.. 그냥 외국인들 많이 가는 곳,3,욤뇸뇸뇸,http://t1.daumcdn.net/local/kakaomapPhoto/profile/20054f28cb7a21f6e821966c22a917c3c9b6dd33?original,S,0,0,2413068711,[],{},,24,3.4,False,"{'nowLevel': 17, 'badge': '02'}",2024.07.02.,False,False,False,False,,
10460882,,2,투투,http://t1.daumcdn.net/local/kakaomapPhoto/profile/8014f36a93d7e8c9f1807b50795a85ea4cdeb7d8?original,S,0,0,1671670581,[],{},,241,3.5,False,"{'nowLevel': 23, 'badge': '02'}",2024.07.01.,False,False,False,False,,
10362387,"맛은 있는데 양이적어용! 그래도 쌈 갖다 먹을 수 있어서 좋았고, 치즈닭갈비 맛있었어요!! 체인이니까 뭐.. 납득!",3,맛집이라고하는데만다님,,S,0,0,1723662988,[],{},"[{'id': 5, 'name': '맛'}]",46,3.8,False,"{'nowLevel': 18, 'badge': '02'}",2024.06.16.,False,False,False,False,,
10277874,조금 맵고 달달한 닭갈비. 무난하게 맛있는거같아요👍 쌈야채들이 신선했고 직원들이 친절해요! 리뷰에 양적다는 말이 많아서 걱정했는데 괜찮았어요.,4,호랭,http://t1.daumcdn.net/local/kakaomapPhoto/profile/b0f41bb511fa7eb6bb2138403b8c659582ab6e04?original,S,1,1,1754997904,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/07b065f4a48c4ce53faa2598b93575db3cc1a9a6?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",24,3.8,False,"{'nowLevel': 18, 'badge': '02'}",2024.06.05.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/07b065f4a48c4ce53faa2598b93575db3cc1a9a6?original,
